"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
MALUKU,BURU,WAPLAU,SKIKILALE,MALUKU,16,173
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,KEMATUBUN,MALUKU,59,1351
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,RUMAHSALUT,MALUKU,87,755
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,WELUTU,MALUKU,117,315
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,THEMIN,MALUKU,38,404
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,WERATAN,MALUKU,50,915
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,WERMATANG,MALUKU,18,429
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,BATU PUTIH,MALUKU,17,678
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,MAKATIAN,MALUKU,45,682
MALUKU,MALUKU TENGGARA BARAT,WER MAKTIAN,MARANTUTUL,MALUKU,27,299
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,TUMBUR,MALUKU,62,669
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,LORULUN,MALUKU,106,977
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,ATABUL RAYA/ATUBUL DOL,MALUKU,31,527
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,AMDASA,MALUKU,10,407
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,SANGLIAT KRAWAIN,MALUKU,8,387
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,ARUI BAB,MALUKU,59,941
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,ARUI DAS,MALUKU,32,483
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,SANGLIAT DOL,MALUKU,32,363
MALUKU,MALUKU TENGGARA BARAT,WER TAMRIAN,ATUBUL DA,MALUKU,25,555
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,BATUASA,MALUKU,584,155
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,HATUIMETEN,MALUKU,162,148
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,WERINAMA,MALUKU,2243,690
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,BEMO,MALUKU,398,165
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,TUM,MALUKU,255,372
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,GUSALAUT,MALUKU,271,169
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,OSONG,MALUKU,166,73
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,TOBO,MALUKU,250,51
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,BEMO PERAK,MALUKU,201,100
MALUKU,SERAM BAGIAN TIMUR,WERINAMA,FUNA NAIBAYA,MALUKU,130,42
MALUKU,MALUKU BARAT DAYA,WETAR,ILWAKI,MALUKU,76,338
MALUKU,MALUKU BARAT DAYA,WETAR,ILPUTIH,MALUKU,7,169
MALUKU,MALUKU BARAT DAYA,WETAR,MAHUAN,MALUKU,5,109
MALUKU,MALUKU BARAT DAYA,WETAR,MASAPUN,MALUKU,18,249
MALUKU,MALUKU BARAT DAYA,WETAR,AMAU,MALUKU,51,155
MALUKU,MALUKU BARAT DAYA,WETAR,HIAY,MALUKU,16,188
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,UHAK,MALUKU,16,203
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,LURANG,MALUKU,30,278
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,NAUMATANG,MALUKU,7,114
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,ESULIT,MALUKU,78,113
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,NABAR,MALUKU,3,73
MALUKU,MALUKU BARAT DAYA,WETAR UTARA,ERAY,MALUKU,5,123
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,ABAT,MALUKU,13,430
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,LABOBAR,MALUKU,177,246
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,WATMASA,MALUKU,23,433
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,AWEAR RUMNGEUR,MALUKU,11,399
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,KARATAR,MALUKU,196,187
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,WUNLAH,MALUKU,41,440
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,KILOON,MALUKU,121,344
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,LINGADA,MALUKU,10,228
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,TEINEMAN,MALUKU,8,285
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,WABAR,MALUKU,4,205
MALUKU,MALUKU TENGGARA BARAT,WUAR LABOBAR,ROMNUS,MALUKU,36,131
MALUKU,MALUKU TENGGARA BARAT,YARU,ROMEAN,MALUKU,41,801
MALUKU,MALUKU TENGGARA BARAT,YARU,RUMNGEUR,MALUKU,2,138
MALUKU,MALUKU TENGGARA BARAT,YARU,AWEAR,MALUKU,1,148
MALUKU,MALUKU TENGGARA BARAT,YARU,SOFYANIN,MALUKU,23,403
MALUKU,MALUKU TENGGARA BARAT,YARU,WALERANG,MALUKU,13,365
MALUKU,MALUKU TENGGARA BARAT,YARU,ADODO FORDATA,MALUKU,82,381
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SINEMBAH,RIAU I,695,231
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN BATU,RIAU I,3677,5558
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAHTERA MAKMUR,RIAU I,883,1493
RIAU,ROKAN HILIR,BAGAN SINEMBAH,PASIR PUTIH,RIAU I,1324,1529
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BALAI JAYA,RIAU I,1209,1538
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BALAM SEMPURNA,RIAU I,3258,3750
RIAU,ROKAN HILIR,BAGAN SINEMBAH,PELITA,RIAU I,567,450
RIAU,ROKAN HILIR,BAGAN SINEMBAH,GELORA,RIAU I,607,678
RIAU,ROKAN HILIR,BAGAN SINEMBAH,KENCANA,RIAU I,684,441
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN BAKTI,RIAU I,594,361
RIAU,ROKAN HILIR,BAGAN SINEMBAH,LUBUK JAWI,RIAU I,508,724
RIAU,ROKAN HILIR,BAGAN SINEMBAH,PANCA MUKTI,RIAU I,653,607
RIAU,ROKAN HILIR,BAGAN SINEMBAH,HARAPAN MAKMUR,RIAU I,468,298
RIAU,ROKAN HILIR,BAGAN SINEMBAH,SALAK,RIAU I,359,168
RIAU,ROKAN HILIR,BAGAN SINEMBAH,SUKA MAJU,RIAU I,251,354
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN MANUNGGAL,RIAU I,615,656
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SAPTA PERMAI,RIAU I,580,424
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SINEMBAH UTARA,RIAU I,220,684
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SINEMBAH BARAT,RIAU I,805,1297
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAKTI MAKMUR,RIAU I,1412,2621
RIAU,ROKAN HILIR,BAGAN SINEMBAH,JAYA AGUNG,RIAU I,391,524
RIAU,ROKAN HILIR,BAGAN SINEMBAH,PASIR PUTIH UTARA,RIAU I,514,601
RIAU,ROKAN HILIR,BAGAN SINEMBAH,MAKMUR JAYA,RIAU I,597,609
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN BATU KOTA,RIAU I,2886,3880
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAHTERA MAKMUR KOTA,RIAU I,1181,1228
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BALAI JAYA KOTA,RIAU I,2140,2228
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BALAM SEMPURNA KOTA,RIAU I,1048,1181
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SINEMBAH KOTA,RIAU I,932,729
RIAU,ROKAN HILIR,BAGAN SINEMBAH,HARAPAN MAKMUR SELATAN,RIAU I,396,254
RIAU,ROKAN HILIR,BAGAN SINEMBAH,MERANTI MAKMUR,RIAU I,132,605
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BHAYANGKARA JAYA,RIAU I,240,213
RIAU,ROKAN HILIR,BAGAN SINEMBAH,PASIR PUTIH BARAT,RIAU I,389,499
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BAGAN SINEMBAH TIMUR,RIAU I,250,433
RIAU,ROKAN HILIR,BAGAN SINEMBAH,BALAM JAYA,RIAU I,1265,1838
RIAU,BENGKALIS,BANDAR LAKSAMANA,PARIT I API-API,RIAU I,332,119
RIAU,BENGKALIS,BANDAR LAKSAMANA,TEMIANG,RIAU I,720,197
RIAU,BENGKALIS,BANDAR LAKSAMANA,API - API,RIAU I,641,230
RIAU,BENGKALIS,BANDAR LAKSAMANA,TENGGAYUN,RIAU I,1056,150
RIAU,BENGKALIS,BANDAR LAKSAMANA,SEPAHAT,RIAU I,670,231
RIAU,BENGKALIS,BANDAR LAKSAMANA,BUKITKERIKIL,RIAU I,748,2312
RIAU,BENGKALIS,BANDAR LAKSAMANA,TANJUNGLEBAN,RIAU I,393,613
RIAU,PELALAWAN,BANDAR PETALANGAN,KUALA SEMUNDAM,RIAU II,425,238
RIAU,PELALAWAN,BANDAR PETALANGAN,RAWANG EMPAT,RIAU II,571,186
RIAU,PELALAWAN,BANDAR PETALANGAN,TAMBUN,RIAU II,415,74
RIAU,PELALAWAN,BANDAR PETALANGAN,TERBANGIANG,RIAU II,709,447
RIAU,PELALAWAN,BANDAR PETALANGAN,LUBUK TERAP,RIAU II,643,207
RIAU,PELALAWAN,BANDAR PETALANGAN,ANGKASA,RIAU II,895,562
RIAU,PELALAWAN,BANDAR PETALANGAN,SIALANG GODANG,RIAU II,734,335
RIAU,PELALAWAN,BANDAR PETALANGAN,LUBUK RAJA,RIAU II,422,117
RIAU,PELALAWAN,BANDAR PETALANGAN,AIRTERJUN,RIAU II,317,260
RIAU,PELALAWAN,BANDAR PETALANGAN,SIALANG BUNGKUK,RIAU II,295,323
RIAU,PELALAWAN,BANDAR PETALANGAN,LUBUK KERANJI TIMUR,RIAU II,299,244
RIAU,PELALAWAN,BANDAR SEI KIJANG,SEI KIJANG,RIAU II,986,1101
RIAU,PELALAWAN,BANDAR SEI KIJANG,LUBUK OGUNG,RIAU II,728,912
RIAU,PELALAWAN,BANDAR SEI KIJANG,SIMPANG BERINGIN,RIAU II,794,298
RIAU,PELALAWAN,BANDAR SEI KIJANG,MUDA SETIA,RIAU II,856,390
RIAU,PELALAWAN,BANDAR SEI KIJANG,KIAB JAYA,RIAU II,1161,1367
RIAU,KAMPAR,BANGKINANG,PULAU,RIAU II,1820,114
RIAU,KAMPAR,BANGKINANG,PASIR SIALANG,RIAU II,3630,1164
RIAU,KAMPAR,BANGKINANG,PULAU LAWAS,RIAU II,1869,93
RIAU,KAMPAR,BANGKINANG,MUARA UWAI,RIAU II,2200,70
RIAU,KAMPAR,BANGKINANG,LABOY JAYA,RIAU II,1092,818
RIAU,KAMPAR,BANGKINANG,BUKIT PAYUNG,RIAU II,621,1096
RIAU,KAMPAR,BANGKINANG,SUKA MULYA,RIAU II,793,1025
RIAU,KAMPAR,BANGKINANG,BUKIT SEMBILAN,RIAU II,689,446
RIAU,KAMPAR,BANGKINANG,BINUANG,RIAU II,1111,27
RIAU,KAMPAR,BANGKINANG KOTA,BANGKINANG,RIAU II,5998,735
RIAU,KAMPAR,BANGKINANG KOTA,LANGGINI,RIAU II,6885,773
RIAU,KAMPAR,BANGKINANG KOTA,KUMANTAN,RIAU II,2943,236
RIAU,KAMPAR,BANGKINANG KOTA,RIDAN PERMAI,RIAU II,1607,402
RIAU,ROKAN HILIR,BANGKO,BAGAN KOTA,RIAU I,562,1282
RIAU,ROKAN HILIR,BANGKO,BAGAN HULU,RIAU I,4891,1156
RIAU,ROKAN HILIR,BANGKO,BAGAN BARAT,RIAU I,3212,3108
RIAU,ROKAN HILIR,BANGKO,BAGAN TIMUR,RIAU I,3509,994
RIAU,ROKAN HILIR,BANGKO,LABUHAN TANGGA KECIL,RIAU I,788,359
RIAU,ROKAN HILIR,BANGKO,LABUHAN TANGGA BESAR,RIAU I,599,965
RIAU,ROKAN HILIR,BANGKO,BAGAN PUNAK,RIAU I,3247,593
RIAU,ROKAN HILIR,BANGKO,BAGAN JAWA,RIAU I,2845,930
RIAU,ROKAN HILIR,BANGKO,PARIT AMAN,RIAU I,1301,761
RIAU,ROKAN HILIR,BANGKO,LABUHAN TANGGA BARU,RIAU I,134,704
RIAU,ROKAN HILIR,BANGKO,BAGAN JAWA PESISIR,RIAU I,1298,388
RIAU,ROKAN HILIR,BANGKO,SERUSA,RIAU I,569,874
RIAU,ROKAN HILIR,BANGKO,BAGAN PUNAK MERANTI,RIAU I,917,358
RIAU,ROKAN HILIR,BANGKO,BAGAN PUNAK PESISIR,RIAU I,1793,425
RIAU,ROKAN HILIR,BANGKO,LABUHAN TANGGA HILIR,RIAU I,796,492
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO KANAN,RIAU I,787,534
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO JAYA,RIAU I,1184,1740
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO SEMPURNA,RIAU I,1087,2262
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO BAKTI,RIAU I,1011,1192
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO PUSAKA,RIAU I,1000,811
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO KIRI,RIAU I,691,522
RIAU,ROKAN HILIR,BANGKO PUSAKO,SUNGAI MENASIB,RIAU I,1141,875
RIAU,ROKAN HILIR,BANGKO PUSAKO,TELUK BANO I,RIAU I,1212,1464
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO MAKMUR,RIAU I,134,307
RIAU,ROKAN HILIR,BANGKO PUSAKO,PEMATANG DAMAR,RIAU I,508,575
RIAU,ROKAN HILIR,BANGKO PUSAKO,PEMATANG IBUL,RIAU I,1194,1183
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO PERMATA,RIAU I,1496,1749
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO MUKTI,RIAU I,317,1017
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO LESTARI,RIAU I,1121,1463
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO BALAM,RIAU I,43,643
RIAU,ROKAN HILIR,BANGKO PUSAKO,BANGKO MAS RAYA,RIAU I,496,403
RIAU,ROKAN HULU,BANGUN PURBA,PASIR AGUNG,RIAU I,760,959
RIAU,ROKAN HULU,BANGUN PURBA,PASIR INTAN,RIAU I,342,824
RIAU,ROKAN HULU,BANGUN PURBA,RAMBAH JAYA,RIAU I,467,850
RIAU,ROKAN HULU,BANGUN PURBA,BANGUN PURBA,RIAU I,1150,202
RIAU,ROKAN HULU,BANGUN PURBA,BANGUN PURBA TIMUR JAYA,RIAU I,2512,271
RIAU,ROKAN HULU,BANGUN PURBA,BANGUN PURBA BARAT,RIAU I,735,363
RIAU,ROKAN HULU,BANGUN PURBA,TANGUN,RIAU I,912,204
RIAU,BENGKALIS,BANTAN,BANTAN TENGAH,RIAU I,1130,722
RIAU,BENGKALIS,BANTAN,BANTAN  AIR,RIAU I,685,418
RIAU,BENGKALIS,BANTAN,BANTAN TUA,RIAU I,1063,436
RIAU,BENGKALIS,BANTAN,TELUKPAMBANG,RIAU I,406,212
RIAU,BENGKALIS,BANTAN,SELAT BARU,RIAU I,1524,747
RIAU,BENGKALIS,BANTAN,TELUKLANCAR,RIAU I,701,362
RIAU,BENGKALIS,BANTAN,KEMBUNG LUAR,RIAU I,665,496
RIAU,BENGKALIS,BANTAN,JANGKANG,RIAU I,791,411
RIAU,BENGKALIS,BANTAN,MUNTAI,RIAU I,653,356
RIAU,BENGKALIS,BANTAN,RESAM LAPIS,RIAU I,715,284
RIAU,BENGKALIS,BANTAN,BERANCAH,RIAU I,827,786
RIAU,BENGKALIS,BANTAN,ULU PULAU,RIAU I,725,358
RIAU,BENGKALIS,BANTAN,MENTAYAN,RIAU I,417,252
RIAU,BENGKALIS,BANTAN,PAMPANG PESISIR,RIAU I,504,287
RIAU,BENGKALIS,BANTAN,SUKAMAJU,RIAU I,312,797
RIAU,BENGKALIS,BANTAN,PAMPANG BARU,RIAU I,472,397
RIAU,BENGKALIS,BANTAN,KEMBUNG BARU,RIAU I,304,638
RIAU,BENGKALIS,BANTAN,PASIRAN,RIAU I,616,158
RIAU,BENGKALIS,BANTAN,BANTAN SARI,RIAU I,368,193
RIAU,BENGKALIS,BANTAN,BANTAN TIMUR,RIAU I,362,409
RIAU,BENGKALIS,BANTAN,TELUKPAPAL,RIAU I,692,468
RIAU,BENGKALIS,BANTAN,MUNTAI BARAT,RIAU I,273,217
RIAU,BENGKALIS,BANTAN,DELUK,RIAU I,595,147
RIAU,INDRAGIRI HULU,BATANG CENAKU,ANAK TALANG,RIAU II,417,942
RIAU,INDRAGIRI HULU,BATANG CENAKU,BUKIT LINGKAR,RIAU II,908,1049
RIAU,INDRAGIRI HULU,BATANG CENAKU,BUKIT LIPAI,RIAU II,611,1487
RIAU,INDRAGIRI HULU,BATANG CENAKU,KUALA GADING,RIAU II,690,998
RIAU,INDRAGIRI HULU,BATANG CENAKU,KUALA KILAN,RIAU II,546,189
RIAU,INDRAGIRI HULU,BATANG CENAKU,KERUBUNG JAYA,RIAU II,572,1290
RIAU,INDRAGIRI HULU,BATANG CENAKU,PEJANGKI,RIAU II,213,147
RIAU,INDRAGIRI HULU,BATANG CENAKU,PEMATANG MANGGIS,RIAU II,115,533
RIAU,INDRAGIRI HULU,BATANG CENAKU,SIPANG,RIAU II,311,132
RIAU,INDRAGIRI HULU,BATANG CENAKU,TALANG BERSEMI,RIAU II,340,543
RIAU,INDRAGIRI HULU,BATANG CENAKU,TALANG MULYA,RIAU II,460,1554
RIAU,INDRAGIRI HULU,BATANG CENAKU,PUNTI ANAI,RIAU II,305,106
RIAU,INDRAGIRI HULU,BATANG CENAKU,PETALING JAYA,RIAU II,269,553
RIAU,INDRAGIRI HULU,BATANG CENAKU,CENAKU KECIL,RIAU II,280,364
RIAU,INDRAGIRI HULU,BATANG CENAKU,ALIM,RIAU II,222,735
RIAU,INDRAGIRI HULU,BATANG CENAKU,AUR CINA,RIAU II,640,558
RIAU,INDRAGIRI HULU,BATANG CENAKU,LAHAI KEMUNING,RIAU II,315,546
RIAU,INDRAGIRI HULU,BATANG CENAKU,KEPAYANG SARI,RIAU II,580,1353
RIAU,INDRAGIRI HULU,BATANG CENAKU,BATU PAPAN,RIAU II,256,222
RIAU,INDRAGIRI HULU,BATANG CENAKU,SANGLAP,RIAU II,161,54
RIAU,INDRAGIRI HULU,BATANG GANGSAL,SIAMBUL,RIAU II,214,714
RIAU,INDRAGIRI HULU,BATANG GANGSAL,RANTAU LANGSAT,RIAU II,531,155
RIAU,INDRAGIRI HULU,BATANG GANGSAL,SUNGAI AKAR,RIAU II,703,2713
RIAU,INDRAGIRI HULU,BATANG GANGSAL,USUL,RIAU II,532,208
RIAU,INDRAGIRI HULU,BATANG GANGSAL,SEBERIDA,RIAU II,1004,1088
RIAU,INDRAGIRI HULU,BATANG GANGSAL,TALANG LAKAT,RIAU II,82,1322
RIAU,INDRAGIRI HULU,BATANG GANGSAL,BELIMBING,RIAU II,472,1373
RIAU,INDRAGIRI HULU,BATANG GANGSAL,RINGIN,RIAU II,528,707
RIAU,INDRAGIRI HULU,BATANG GANGSAL,PENYAGUAN,RIAU II,231,662
RIAU,INDRAGIRI HULU,BATANG GANGSAL,DANAU RAMBAI,RIAU II,436,2129
RIAU,INDRAGIRI HULU,BATANG PERANAP,PESAJIAN,RIAU II,395,930
RIAU,INDRAGIRI HULU,BATANG PERANAP,PUNTI KAYU,RIAU II,483,845
RIAU,INDRAGIRI HULU,BATANG PERANAP,PEMATANG,RIAU II,321,89
RIAU,INDRAGIRI HULU,BATANG PERANAP,SELUNAK,RIAU II,580,225
RIAU,INDRAGIRI HULU,BATANG PERANAP,SUKAMAJU,RIAU II,608,136
RIAU,INDRAGIRI HULU,BATANG PERANAP,PEMATANG BENTENG,RIAU II,333,167
RIAU,INDRAGIRI HULU,BATANG PERANAP,SENCANO JAYA,RIAU II,267,452
RIAU,INDRAGIRI HULU,BATANG PERANAP,SUNGAI AUR,RIAU II,141,508
RIAU,INDRAGIRI HULU,BATANG PERANAP,PELADANGAN,RIAU II,110,264
RIAU,INDRAGIRI HULU,BATANG PERANAP,KOTO TUO,RIAU II,160,41
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAIPIRING,RIAU II,1355,573
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAILUAR,RIAU II,1766,360
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAIDUSUN,RIAU II,841,247
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAIJUNJANGAN,RIAU II,1026,750
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAIRAYA,RIAU II,507,142
RIAU,INDRAGIRI HILIR,BATANG TUAKA,KUALA SEBATU,RIAU II,787,502
RIAU,INDRAGIRI HILIR,BATANG TUAKA,TANJUNGSIANTAR,RIAU II,305,230
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SUNGAIRAWA,RIAU II,830,223
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SIALANG JAYA,RIAU II,288,104
RIAU,INDRAGIRI HILIR,BATANG TUAKA,GEMILANG JAYA,RIAU II,722,150
RIAU,INDRAGIRI HILIR,BATANG TUAKA,TASIK RAYA,RIAU II,717,192
RIAU,INDRAGIRI HILIR,BATANG TUAKA,PASIR EMAS,RIAU II,62,388
RIAU,INDRAGIRI HILIR,BATANG TUAKA,SIMPANG JAYA,RIAU II,1017,195
RIAU,BENGKALIS,BATHIN SOLAPAN,BALAI MAKAM,RIAU I,3601,1935
RIAU,BENGKALIS,BATHIN SOLAPAN,PETANI,RIAU I,1967,1691
RIAU,BENGKALIS,BATHIN SOLAPAN,SEBANGAR,RIAU I,1693,2581
RIAU,BENGKALIS,BATHIN SOLAPAN,BUMBUNG,RIAU I,1015,2086
RIAU,BENGKALIS,BATHIN SOLAPAN,KESUMO AMPAI,RIAU I,775,1353
RIAU,BENGKALIS,BATHIN SOLAPAN,TAMBUSAI BATANG DUI,RIAU I,4205,1068
RIAU,BENGKALIS,BATHIN SOLAPAN,SIMPANG PADANG,RIAU I,6185,728
RIAU,BENGKALIS,BATHIN SOLAPAN,PEMATANG OBO,RIAU I,1338,1848
RIAU,BENGKALIS,BATHIN SOLAPAN,AIR KULIM,RIAU I,1803,1558
RIAU,BENGKALIS,BATHIN SOLAPAN,BULUH MANIS,RIAU I,1316,1411
RIAU,BENGKALIS,BATHIN SOLAPAN,BONCAH MAHANG,RIAU I,3084,3729
RIAU,BENGKALIS,BATHIN SOLAPAN,PAMESI,RIAU I,469,839
RIAU,BENGKALIS,BATHIN SOLAPAN,BATHIN SOBANGA,RIAU I,569,1195
RIAU,ROKAN HILIR,BATU HAMPAR,BANTAIAN,RIAU I,801,564
RIAU,ROKAN HILIR,BATU HAMPAR,SEI SIALANG,RIAU I,542,252
RIAU,ROKAN HILIR,BATU HAMPAR,SEI SIALANG HULU,RIAU I,479,200
RIAU,ROKAN HILIR,BATU HAMPAR,BANTAYAN HILIR,RIAU I,575,144
RIAU,ROKAN HILIR,BATU HAMPAR,BANTAIAN BARU,RIAU I,536,626
RIAU,KUANTAN SINGINGI,BENAI,BENAI,RIAU II,713,116
RIAU,KUANTAN SINGINGI,BENAI,BANJAR BENAI,RIAU II,842,644
RIAU,KUANTAN SINGINGI,BENAI,TALONTAM,RIAU II,589,65
RIAU,KUANTAN SINGINGI,BENAI,GUNUNG KESIANGAN,RIAU II,374,82
RIAU,KUANTAN SINGINGI,BENAI,PULAU KALIMANTING,RIAU II,261,34
RIAU,KUANTAN SINGINGI,BENAI,BANJAR LOPAK,RIAU II,358,93
RIAU,KUANTAN SINGINGI,BENAI,TANJUNG SIMANDOLAK,RIAU II,239,68
RIAU,KUANTAN SINGINGI,BENAI,SIBERAKUN,RIAU II,572,72
RIAU,KUANTAN SINGINGI,BENAI,PULAU TONGAH,RIAU II,374,25
RIAU,KUANTAN SINGINGI,BENAI,UJUNG TANJUNG,RIAU II,217,61
RIAU,KUANTAN SINGINGI,BENAI,PULAU INGU,RIAU II,781,79
RIAU,KUANTAN SINGINGI,BENAI,SIMANDOLAK,RIAU II,888,102
RIAU,KUANTAN SINGINGI,BENAI,TEBING TINGGI,RIAU II,866,130
RIAU,KUANTAN SINGINGI,BENAI,PULAU LANCANG,RIAU II,363,60
RIAU,KUANTAN SINGINGI,BENAI,BENAI KECIL,RIAU II,382,36
RIAU,KUANTAN SINGINGI,BENAI,KOTO BENAI,RIAU II,234,22
RIAU,BENGKALIS,BENGKALIS,KOTA BENGKALIS,RIAU I,1165,1551
RIAU,BENGKALIS,BENGKALIS,DAMON,RIAU I,1326,1382
RIAU,BENGKALIS,BENGKALIS,RIMBA SEKAMPUNG,RIAU I,2310,761
RIAU,BENGKALIS,BENGKALIS,KELAPAPATI,RIAU I,3433,1108
RIAU,BENGKALIS,BENGKALIS,PEDEKIK,RIAU I,1233,357
RIAU,BENGKALIS,BENGKALIS,PANGKALAN BATANG,RIAU I,1236,280
RIAU,BENGKALIS,BENGKALIS,SEBAUK,RIAU I,554,220
RIAU,BENGKALIS,BENGKALIS,TELUKLATAK,RIAU I,1087,383
RIAU,BENGKALIS,BENGKALIS,MESKOM,RIAU I,744,345
RIAU,BENGKALIS,BENGKALIS,SENGGORO,RIAU I,3658,1236
RIAU,BENGKALIS,BENGKALIS,AIR PUTIH,RIAU I,1513,423
RIAU,BENGKALIS,BENGKALIS,SEI ALAM,RIAU I,1209,357
RIAU,BENGKALIS,BENGKALIS,PENAMPI,RIAU I,579,286
RIAU,BENGKALIS,BENGKALIS,TEMERAN,RIAU I,412,474
RIAU,BENGKALIS,BENGKALIS,PENEBAL,RIAU I,622,499
RIAU,BENGKALIS,BENGKALIS,PEMATANG DUKU,RIAU I,612,636
RIAU,BENGKALIS,BENGKALIS,KETAM PUTIH,RIAU I,464,441
RIAU,BENGKALIS,BENGKALIS,KELEMANTAN,RIAU I,128,337
RIAU,BENGKALIS,BENGKALIS,SEKODI,RIAU I,352,640
RIAU,BENGKALIS,BENGKALIS,WONOSARI,RIAU I,3120,1323
RIAU,BENGKALIS,BENGKALIS,KUALA ALAM,RIAU I,858,363
RIAU,BENGKALIS,BENGKALIS,KELEBUK,RIAU I,425,168
RIAU,BENGKALIS,BENGKALIS,PALKUN,RIAU I,213,269
RIAU,BENGKALIS,BENGKALIS,SUNGAIBATANG,RIAU I,407,351
RIAU,BENGKALIS,BENGKALIS,PRAPAT TUNGGAL,RIAU I,440,314
RIAU,BENGKALIS,BENGKALIS,SIMPANG AYAM,RIAU I,581,130
RIAU,BENGKALIS,BENGKALIS,SENDEREK,RIAU I,530,292
RIAU,BENGKALIS,BENGKALIS,KELEMANTAN BARAT,RIAU I,138,344
RIAU,BENGKALIS,BENGKALIS,DAMAI,RIAU I,583,269
